112,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3810743,-2.1766863,"https://www.google.com/maps/place/Carrer+d'Ata%C3%BClf,+12,+08002+Barcelona/@41.3810743,2.1766863,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2f8aeddc503:0xd3acc18d8a159a37!8m2!3d41.3810743!4d2.178875","Carrer d'Ataülf, 12, 08002 Barcelona",934 41 81 23,info@santegidio.es,"https://www.facebook.com/SantEgidioBarcelona/, http://www.santegidio.org/",Comunidad de Sant’Egidio,Apoyo alimentario a personas en situación de calle.,,,,Aide alimentaire aux personnes en situation de rue.,,,
113,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,41.4114826,-2.1510383,"https://www.google.com/maps/place/Av.+del+Santuari+de+Sant+Josep+de+la+Muntanya,+31,+08024+Barcelona/@41.4114826,2.1510383,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2af8935e713:0xf283301a7a3c7d61!8m2!3d41.4114826!4d2.153227","Avda Santuari de Sant Josep de la Muntanya 31-35, CP 08024, Barcelona.","3467907807, 605951012
(SMS, Whatsapp y Telegram).",kmuntanya@riseup.net,,Kasa de la muntanya – Associació d’Amics del Reciclatge,"Alojamiento temporal y acompañamiento humano en el seno de la convivencia colectiva. Especialmente abiertas para mujeres, niñ@s y personas represaliadas por su orientación o identidad sexual. ",,,,"Hébèrgement temporaire et accompagnement. Spécialement orienté aux femmes, enfants et personnes opprimées à cause de leur orientation ou ientitée sexuelle.",,,
114,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3990324,-2.1990771,"https://www.google.com/maps?q=Carrer+de+la+Llacuna,+25,+08005+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjUiM629MfrAhUJCRoKHXW9B4YQ_AUoAXoECAwQAw","Carrer de la Llacuna, 25, 08005 Barcelona",34900 703 030,,https://ajuntament.barcelona.cat/serveissocials/ca/canal/urgencies-i-emergencies-socials,Centro de urgencias y emergencias sociales de Barcelona (CUESB),"Servicio sanitario, comida, Acogida urgente (24hrs).",,,,"Service sanitaire, nourriture, Accueil d'urgence 24h.",,,
115,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41.3776640,-2.1664371,"https://www.google.com/maps?q=Carrer+de+la+Riereta,+24,+08001+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjsxfK89cfrAhULuRoKHYsdCsIQ_AUoAXoECAwQAw","Carrer de la Riereta, 24, 08001 Barcelona",934 412 990,info@arrelsfundacio.org,"https://www.arrelsfundacio.org/, https://www.facebook.com/arrelsfundacio",Arrels Fundació,Acogida de personas sin hogar.,,,,Accueil des personnes sans abris.,,,
116,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,41.3910571,-2.1664371,"https://www.google.com/maps?q=Pg+Pujades,+29&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwj4z6rw9cfrAhUM8BoKHYMPASEQ_AUoAXoECA8QAw","Passeig de Pujades, 29, 08018 Barcelona",932566650,,https://guia.barcelona.cat/es/detall/servei-d-insercio-social_98167175816.html,Servicio de Inserción Social del Ayuntamiento de Barcelona,"Información, apoyo y acompañamiento.",,,,"Information, appui et accompagnement",,,
117,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.4010416,-2.1579354,"https://www.google.com/maps?q=C+Fraternitat,+40&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwio15yU98frAhUKfBoKHaJeCzoQ_AUoAXoECAwQAw","C Fraternitat, 40, Barcelona",932194161,menjadorterrasseta@bcn.cat,https://guia.barcelona.cat/es/detall/menjador-social-la-terrasseta-associacio-rauxa_99347091538.html,Comedor social “La Terrasseta”,Alimentación. Comedor social para cenas (solamente).,,,,Alimentation. cantine sociale pour les dîners seulement.,,,
118,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3747798,-2.1614638,"https://www.google.com/maps/place/Comedor+Social+del+Paralelo/@41.3747798,2.1614638,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a26741bb44a7:0x4e25b5df844eda7d!8m2!3d41.3747798!4d2.1636525","Avenida Paral·lel, 97*LB, Barcelona",934416212,menjadorparalel@bcn.cat,,Comedor Social Paral.lel,Alimentación. Comedor social para almuerzo (mediodía solamente).,,,,Alimentation. cantine sociale pour les déjeûner seulement.,,,
119,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,41.4167923,-2.1614638,"https://www.google.com/maps/place/Avinguda+Meridiana,+238,+240,+08027+Barcelona/@41.4167923,2.1851178,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a32bb62eb479:0x3172439e27b6c7a1!8m2!3d41.4167923!4d2.1873065","Avenida Meridiana, 238*240, 08027 Barcelona, Sant Andreu",933 51 72 20,menjadornavas@bcn.cat,,Comedor Social Navas,Alimentación. Comedor social para almuerzo (mediodía solamente).,,,,Alimentation. cantine sociale pour les déjeûner seulement.,,,
120,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.4035890,-2.1651964,"https://www.google.com/maps/place/L'associaci%C3%B3+Obra+Social+Sanit%C3%A0ria+Cor+de+Maria/@41.403589,2.1651964,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a2c107b79d59:0xde3f2f3caf5215fe!8m2!3d41.403589!4d2.1673851","C. Grassot, 28 30 32 i 37, 08025 Barcelona","93 457 89 26, 93 457 49 95",obrasocialcordemaria@gmail.com,http://cordemaria.com/,Comedor Social “Cor de Maria”,Alimentación. Comedor social para almuerzo (mediodía solamente).,,,,Alimentation. cantine sociale pour les déjeûner seulement.,,,
121,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,41.3735103,-2.1143910,"https://www.google.com/maps?q=C/+Creu+Roja,+8.+Local.,&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjk9siAj8jrAhXtyIUKHRJuAXsQ_AUoAXoECA8QAw","C/ Creu Roja, 8. Local., L'Hospitalet de Llobregat","3493 263 3765, 653 367 983
",cooperativamujerespalante@gmail.com,http://www.cooperativamujerespalante.org/,Mujeres Pa’lante L’Hospitalet de Llobregat -Collblanc,"Asesoría jurídica, atención psicológica, asesoría sociolaboral, formación.",,,,"Conseil juridique, aide psychologique, aide socioprofessionnelle, formation.",,,
122,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,41.3809998,-2.1604915,"https://www.google.com/maps?q=C/+Villarroel+10,+bajos+Barcelona&rlz=1C1GCEA_enES806ES806&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjhmcHljsjrAhVN9IUKHZEoDOYQ_AUoA3oECAwQBQ","C/ Villarroel 10, bajos Barcelona","3493 312 2168, 653 367 983",cooperativamujerespalante@gmail.com,http://www.cooperativamujerespalante.org/,Mujeres Pa’lante - Barcelona,"Asesoría jurídica, atención psicológica, asesoría sociolaboral, formación.",,,,"Conseil juridique, aide psychologique, aide socioprofessionnelle, formation.",,,
123,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,41.3861493,-2.1423372,"https://www.google.com/maps/place/C.+de+Rocafort,+242B,+piso+1,+08029+Barcelona/@41.3861493,2.1423372,17z/data=!3m1!4b1!4m5!3m4!1s0x12a49878acdeb397:0x38ac60efe69371ae!8m2!3d41.3861493!4d2.1445259","Calle Rocafort 242 Bis piso 1 Despacho D-11, Barcelona",34 931630442,aomicat@hotmail.com,"https://www.xn--asociacinmujeresmigrantesencatalua-7id0c.org/, Facebook: Asociación
Mujeres Migrantes en Cataluña",AOMICAT,"Información, formación. Apoyo a mujeres migrantes.",,,,Information. Formation. Aide aux femmes migrantes.,,,
124,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,43.2601560,-2.9293990,"https://www.google.es/maps/place/Cruz+Roja+Bizkaia+-+Bizkaiko+Gurutze+Gorria/@43.260156,-2.929399,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fce2f8e0815:0x38c985189c47f56b!8m2!3d43.260156!4d-2.9272103","Calle José María Olabarri, 6 Bilbao",944234402,,https://www.cruzrojabizkaia.org/es/,Cruz Roja Bizkaia,"Información, orientación laboral, entrega de alimentos, formación",,,,"Information, orientation professionnelle, distribution d'aliments, formation",,,
125,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2652690,-2.9247387,"https://www.google.es/maps/place/CEAR-Euskadi/@43.265269,-2.9247387,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fc67bfb4cd9:0x7f7c7e6d0db6cc02!8m2!3d43.265269!4d-2.92255","Calle Cristo 6, 9bis Bilbao",34944248844,info@cear-euskadi.org,https://www.cear-euskadi.org/,CEAR Euskadi,Información y apoyo relacionado con asilo y protección internacional. ,,,,Information et aide en relation avec l'asile et la protection internationale,,,
126,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,43.2589446,-2.9291758,"https://www.google.es/maps/place/C%C3%A1ritas+Diocesana+de+Bilbao/@43.2589446,-2.9291758,16.42z/data=!4m5!3m4!1s0xd4e4fce726a8d4d:0x6872937566683832!8m2!3d43.2588706!4d-2.9261103","Calle Ribera 8, Bilbao",34944020099,caritasbi@caritasbi.org,https://www.caritasbi.org/,Cáritas Bilbao,"Información, asesoramiento jurídico,apoyo psicológico, en la búsqueda de empleo, menores y entrega de alimentos entre otros. ",,,,"Information, aide juridique, psychologique, à la recherche d'emploi, mineurs et distribution d'aliments entre autres.",,,
127,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2573197,-2.9557083,"https://www.google.es/maps/place/Masustegi+Estrata,+3,+48002+Bilbo,+Bizkaia/@43.2573197,-2.9557083,16.13z/data=!4m5!3m4!1s0xd4e5033ec4fc013:0xdbbdd5fbeb9267bc!8m2!3d43.2558007!4d-2.9535708","Masustegi Estrata, 3, BA6, Bilbao",636925701,,,Asociación Comunidad Africana Residente en España,,,,,,,,
128,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2556555,-2.9370260,"https://www.google.com/maps/@43.2556555,-2.937026,17z/data=!3m1!4b1","Lapurdi Hiribidea, 7, 48012 Bilbao",944790310,info@sosracismo.org,,SOS Racismo Bizkaia,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia. ",,,,"Information, aide et conseil aux victimes de racisme ou xénophobie",,,
129,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2605095,-2.9320839,"https://www.google.es/maps/place/Calle+del+Padre+Lojendio,+2,+48008+Bilbao,+Vizcaya/@43.2605095,-2.9320839,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fd1abac87db:0xd6a0dc61ffa80904!8m2!3d43.2605095!4d-2.9298952","Calle del Padre Lojendio 2, Planta 1 (Centro Social Ignacio Ellacuría), Bilbao",667201339,,,SUNU MAKAN. Asociación de integración y solidaridad de senegaleses que viven en Euskadi,Apoyo a personas extranjeras en su proceso de integración socio-laboral en España.,,,,Aide aux personnes étrangères dans leur processus d'intégration socio-professionnel en Espagne.,,,
130,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2605095,-2.9320839,"https://www.google.es/maps/place/Calle+del+Padre+Lojendio,+2,+48008+Bilbao,+Vizcaya/@43.2605095,-2.9320839,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fd1abac87db:0xd6a0dc61ffa80904!8m2!3d43.2605095!4d-2.9298952","Calle del Padre Lojendio 2, Bilbao",944370997,,,Terranga. Asociación unión de los senegaleses de bizkaia,"Asistencia a personas senegalesas en trámites administrativos, orientación profesional y social y acogida",,,,"Assitance aux personnes sénégalaises avec les procédures administratives, orientation professionnelle et sociale et accueil.",,,
131,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,43.2670046,-2.9215146,"https://www.google.es/maps/place/Calle+del+Monte+Arno,+5,+48007+Bilbao,+Vizcaya/@43.2670046,-2.9215146,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fc717d29597:0xa931189672ebda0e!8m2!3d43.2670046!4d-2.9193259",Calle Monte Arno nº5 -48007- Bilbao,944731920,maitesumabilbao@adoratrices.com,,Proyecto Maitesuma - Adoratrices,Atención social a mujeres en situación de vulnerabilidad,,,,Attention sociale aux femmes en situation de vulnérabilité,,,
132,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2643800,-2.9303351,"https://www.google.es/maps/place/Calle+Uribitarte,+11,+48001+Bilbao,+Vizcaya/@43.26438,-2.9303351,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fdac818a89b:0x629c6deb5b7505b!8m2!3d43.26438!4d-2.9281464","C/Urbitarte, 11, Bilbao",944370997,,,Albergue municipal de urgencias,,,,,,,,
133,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3181193,-1.9764506,"https://www.google.es/maps/place/Paseo+del+Duque+de+Mandas,+36,+20012+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3181193,-1.9764506,17.58z/data=!4m5!3m4!1s0xd51a55bdd3bbcf5:0x7857313302ac147f!8m2!3d43.3179506!4d-1.9748328","C/ Duque de Mandas 36, San Sebastián",943321811,,www.mugak.eu,SOS Racismo Guipuzkoa,Información y asesoría sobre legislación de extranjería. Información sobre el viaje. Contactos con redes de apoyo y -sitios.,,,,Information et conseil juridique. Information sur le voyage. Contacts avec des réseaux d'appui.,,,
134,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3140259,-1.9587398,"https://www.google.es/maps/place/Zarategui,+100,+20015+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3140259,-1.9587398,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a57d7524c86d:0x56b0b88efe24affa!8m2!3d43.3140259!4d-1.9565511","Paseo Zarategi 100, Edificio Txara I, Sótano, San Sebastián","943245626, 943245627",sosarrazakeria@euskalnet.net,,Oficina de información y denuncia SOS Racismo,,,,,,,,
135,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,43.3219060,-1.9673602,"https://www.google.es/maps/place/Ategorrieta+Hiribidea,+10,+20013+Donostia,+Gipuzkoa/@43.321906,-1.9673602,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a5663ca6c6b3:0x86d0c7cce17421b5!8m2!3d43.321906!4d-1.9651715","Avda. Ategorrieta, 10, San Sebastián",943222222,,www.cruzroja.es/principal/web/provincialgipuzkoa/donde-estamos,Cruz Roja San Sebastián,"Información, alojamiento de emergencia, orientación laboral, entrega de alimentos, formación",,,,"Information, hébergement d'urgence, orienation professionnelle, distribution d'aliments, formation",,,
136,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3235686,-1.9832829,"https://www.google.es/maps/place/Salamanca+Pasealekua,+2,+20003+Donostia,+Gipuzkoa/@43.3235686,-1.9832829,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a54e4eab0195:0x1406992ea6d0d516!8m2!3d43.3235686!4d-1.9810942","Paseo de Salamanca, 2, San Sebastián",943440744,,www.direktorioa.net/vers.php?ie=853&is=576,Cáritas,"Alojamiento, comedor, asistencia sanitaria, lavandería. ",,,,"Hébergement, cantine sociale, assistance sanitaire, blanchisserie",,,
137,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3149364,-1.9886314,"https://www.google.es/maps/place/Calle+de+San+Bartolom%C3%A9,+27,+20007+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3149364,-1.9886314,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a554e0c67ebb:0xe2c1467bbbab3b45!8m2!3d43.3149364!4d-1.9868433","Calle San Bartolomé 27, San Sebastián",943467967,,,Fundación RAIS,Atención a personas sin hogar,,,,Aide aux personnes sans abris,,,
138,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3194413,-1.9628761,"https://www.google.es/maps/place/Paseo+de+Mons,+3,+20013+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3194413,-1.9628761,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a565048f7a15:0x9e1a4462db79ad37!8m2!3d43.318972!4d-1.96069","Paseo de Mons 3, San Sebastián","943483849, 943326480",,,Albergue,,,,,,,,
139,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3081285,-1.9836497,"https://www.google.es/maps/place/Calle+de+la+Sagrada+Familia,+11,+20010+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3081285,-1.9836497,17z/data=!3m1!4b1!4m5!3m4!1s0xd51aff96557f6fd:0xef7ca12cb75c647e!8m2!3d43.3081285!4d-1.981461","Calle Sagrada Familia 11, San Sebastián",943430388,etxegabeak1@caritasgi.org,,Cáritas. Centro de atención diurna,"Información, alimentación, higiene, lavandería, ropa de urgencia, enfermería y peluquería.",,,,"Information, alimentation, hygiène, blanchisserie, vêtements, infirmerie et coiffeur.",,,
140,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3206923,-1.9571757,"https://www.google.es/maps/place/Intxaurrondo+Kalea,+30,+20015+Donostia,+Gipuzkoa/@43.320689,-1.9571767,18.17z/data=!4m13!1m7!3m6!1s0xd51a57aec869869:0xc9fd7884b44b2c0!2sIntxaurrondo+Kalea,+30,+20015+Donostia,+Gipuzkoa!3b1!8m2!3d43.3210566!4d-1.957177!3m4!1s0xd51a57aec869869:0xc9fd7884b44b2c0!8m2!3d43.3210566!4d-1.957177","Paseo de Intxaurrondo 30, San Sebastián",943291040,,,Cáritas. Centro de atención diurna,"Información, alimentación, higiene, lavandería, ropa de urgencia, enfermería y peluquería.",,,,"Information, alimentation, hygiène, blanchisserie, vêtements, infirmerie et coiffeur.",,,
141,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3216103,-1.9612798,"https://www.google.es/maps/place/Av.+Alcalde+Jos%C3%A9+Elosegi,+6,+20013+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3216103,-1.9612798,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a5654b3e4c7b:0xf54cb5807bf4512c!8m2!3d43.3216103!4d-1.9590911","Calle Alcalde José Elosegi 6, San Sebastián",943430388,,,Cáritas. Centro de acogida nocturna,"Centro de Acogida Nocturna para personas en situación de exclusión social y residencial, donde se ofrece un espacio de descanso, y se cubren necesidades de manutención e higiene",,,,"Centre d'accueil nocturne pour des personnes en situation d'esclusion sociale et résidentielle. Espace de repos, manutention et hygiène.",,,
142,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3114114,-1.9007179,"https://www.google.es/maps/place/Pablo+Iglesias+Hiribidea,+11,+20100+Errenteria,+Gipuzkoa/@43.3114114,-1.9007179,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a8a7b33c38df:0x24057cdbc1c5c716!8m2!3d43.3114114!4d-1.8985292","Calle Pablo Iglesias 11, Rentería (Gipuzkoa)",658749756,,,SOS Racismo,Información y asesoría jurídica. Información sobre el viaje. Contactos con redes de apoyo.,,,,Information et conseil juridique. Information sur le voyage. Contacts avec des réseaux d'appui.,,,
143,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3102657,-1.8989423,"https://www.google.es/maps/place/Calle+Miguel+de+Alduncin,+20,+20100+Renter%C3%ADa,+Gipuzkoa/@43.3102657,-1.8989423,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a8a6eb6f34f5:0xce1ec7c7caa92bda!8m2!3d43.3102657!4d-1.8967536","Calle Miguel de Alduncín 20, Rentería (Guipuzkoa)",943511803,inclusion@emaus.com,,Centro Municipal de Acogida Social “Gaztelutxo”,"Albergue para personas que se encuentran de paso en la ciudad. Máximo de estancia tres días, no se puede volver a pedir alojamiento hasta pasado un mes. Información y acogida, comidas e higiene.",,,,"Auberge pour les personnes qui sont de passage. Max. 3 nuits, possibilité de redemander l'hébergement 1 mois après. Information et accueil, repas et hygiène.",,,
144,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3408069,-1.8057447,"https://www.google.es/maps/place/C.+Anaka,+20,+20301+Ir%C3%BAn,+Gipuzkoa/@43.3408069,-1.8057447,17z/data=!3m1!4b1!4m5!3m4!1s0xd510844c0def641:0x9dd1f087b6e7fc0e!8m2!3d43.3408069!4d-1.803556","Calle Anaka 20, Irún (Guipuzkoa)",688812330,,,Gaztetxe Lakaxita,"Atención a migrantes en viaje hacia Europa. Información sobre recursos oficiales, acogida temporal e información útil para continuar el viaje.",,,,"Soutien aux migrants en voyage vers l'Europe. Information sur les resources officielles, accueil temporaire et informtion utile pour continuer le voyage",,,
145,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3344428,-1.7958239,"https://www.google.es/maps/place/Av.+de+Euskal+Herria+Hiribidea,+14,+20303+Ir%C3%BAn,+Gipuzkoa/@43.3344428,-1.7958239,17z/data=!3m1!4b1!4m5!3m4!1s0xd5108600ed73255:0xf7435915d96ddfa0!8m2!3d43.3344428!4d-1.7936352","Avenida Euskal Herria 14 -local 1 y 2, Irún (Guipuzkoa)",943621162,,,Cruz Roja Irún,"Coordinación del albergue “Martindozenea”. Máximo de estancia de 3 días, casos con especial vulnerabilidad 5 días. Se provee de ropa, comida y asistencia médica de urgencia.",,,,"Coordination de l'auberge ""Martindozenea"". Max. 3 jours, cas de vulnérabilité spéciale 5 jours. Vêtements, nourriture et assistance médicale d'urgence.",,,
146,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.8421006,-2.6664867,"https://www.google.es/maps/place/Nuestra+Se%C3%B1ora+de+los+Desamparados+Plaza,+1,+01004+Gasteiz,+Araba/@42.8421006,-2.6664867,14.96z/data=!4m5!3m4!1s0xd4fc26567e46779:0xd04257a74f2c14df!8m2!3d42.8438171!4d-2.6679769","Plaza Nuestra Señora de los Desamparados 1, Vitoria-Gasteiz",945232850,caritas@caritasvitoria.org,https://www.caritasvitoria.org/,Cáritas Vitoria-Gasteiz,"Información, asesoramiento jurídico,apoyo psicológico, en la búsqueda de empleo y entrega de alimentos, entre otros. ",,,,"Information, conseil juridique, appui psychologique, à la recherche d'emploi, distribution d'aliments, entre autres.",,,
147,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.8411332,-2.6903690,"https://www.google.es/maps/place/Asamblea+provincial+de+Cruz+Roja+en+%C3%81lava/@42.8411332,-2.690369,15.83z/data=!4m5!3m4!1s0xd4fc20fd27727bf:0x7fdf681e002fd9b!8m2!3d42.84176!4d-2.686297","Calle Portal de Castilla 52, Vitoria-Gasteiz",945132630,,http://www.cruzrojaalava.es/,Cruz Roja Álava,"Información, asesoramiento jurídico, apoyo en la búsqueda de empleo, alimentos, entre otros.",,,,"Information, conseil juridique, appuià la recherche d'emploi, distribution d'aliments, entre autres.",,,
148,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8511908,-2.6759836,"https://www.google.es/maps/place/Calle+Aldabe,+7,+01012+Vitoria-Gasteiz,+%C3%81lava/@42.8511908,-2.6759836,17z/data=!4m5!3m4!1s0xd4fc26a8a0b2ee3:0xa09dae4099495c1d!8m2!3d42.8511171!4d-2.6760374","Calle Aldaba 7, Bajo, Vitoria-Gasteiz",945266805,info@cear-euskadi.org,https://www.cear-euskadi.org/,Cear Euskadi,Información y apoyo relacionado con asilo y protección internacional. ,,,,Information et soutien en relation à l'asile et la protection internationale,,,
149,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8491363,-2.6706007,"https://www.google.es/maps/place/Calle+Pintorer%C3%ADa,+27,+01001+Vitoria-Gasteiz,+%C3%81lava/@42.8491363,-2.6706007,17z/data=!4m5!3m4!1s0xd4fc268e4c6280b:0x7cce23c87793db5b!8m2!3d42.8491544!4d-2.6706307","Calle Pintorería 7, Bajo, Vitoria-Gasteiz",945286358,araba@fundacionadsis.org,https://www.fundacionadsis.org/,Fundación ADSIS,"Información, asesoramiento jurídico, orientación e inserción laboral, apoyo lingüístico. ",,,,"Information, conseil juridique, orientation et insertion à l'emploi, soutien linguistique",,,
150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8471892,-2.6738079,"https://www.google.es/maps/place/Calle+Zapateria,+15,+01001+Vitoria-Gasteiz,+%C3%81lava/@42.8471892,-2.6738079,17z/data=!4m5!3m4!1s0xd4fc26c00d5066b:0xa731532184ff04ea!8m2!3d42.8471552!4d-2.6738433","Calle Zapatería 15, Bajo, Vitoria-Gasteiz",649743000,,,SOS Racismo Álava,Información y asesoría sobre legislación de extranjería. Información sobre el viaje. Contactos con redes de apoyo y -sitios.,,,,Information et conseil juridique. Information sur le voyage. Contacts avec des réseaux d'appui.,,,
151,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8475858,-2.6721180,"https://www.google.es/maps/place/Machete+Plaza,+3,+01001+Gasteiz,+Araba/@42.8475858,-2.672118,19z/data=!4m5!3m4!1s0xd4fc26933aac907:0xcc6bdbc552ece1d0!8m2!3d42.8476186!4d-2.6720492","Machete Plaza 3, 1º, Vitoria Gasteiz",,,,Centro de noche Aterpe,Recurso de acogida nocturna para personas en situación de exclusión social y residencial grave.,,,,Hébergement nocturne d'urgence pour des personnes en situation d'exclusion sociale et résidentielle grave.,,,
152,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,42.8443148,-2.6766654,"https://www.google.es/maps/place/Calle+San+Antonio,+10,+01005+Vitoria-Gasteiz,+%C3%81lava/@42.8443148,-2.6766654,17z/data=!3m1!4b1!4m5!3m4!1s0xd4fc26dcf492d5f:0x258f7ea39c9c323a!8m2!3d42.8443148!4d-2.6744767","Calle San Antonio 10, Vitoria-Gasteiz",945134444,,,Servicio Municipal de Urgencias Sociales,Atención y apoyo a personas en situación de desprotección sobrevenida. ,,,,Assistance et soutien aux personnes en situation de vulnérabilité.,,,
153,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8412340,-2.6641589,"https://www.google.es/maps/place/Fuente+de+la+Salud+Kalea,+4,+01003+Gasteiz,+Araba/@42.841234,-2.6641589,17z/data=!3m1!4b1!4m5!3m4!1s0xd4fc27ce93fa655:0x904b20e3700742c!8m2!3d42.841234!4d-2.6619702","Calle Fuente de la Salud 4, Vitoria-Gasteiz",,,,Centro Municipal de Día Estrada,"información, mediación-intermediación, intervención socioeducativa y psicosocial, escucha activa y contención emocional, talleres, servicio de consigna, aseo personal y lavado de ropa.",,,,"Information, médiation, intervention socioéducative et psychosociale, écoute active et contention émotionelle, ateliers, consigne, douches et blanchisserie.",,,
