212,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4000893,-5.9938634,"https://www.google.es/maps/place/Asociaci%C3%B3n+Del+Voluntariado+Social+Y+Ecumenico+Cristo+Vive/@37.4000893,-5.9938634,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c07a454336f:0x91b8f0d93ad2f454!8m2!3d37.4000893!4d-5.9916747","Feria, 112, 41002 Sevilla",34954388303,,http://www.asociacioncristovive.es/,Asociación Del Voluntariado Social Y Ecumenico Cristo Vive,Proporciona alojamiento temporal y alimentación a hombres sin hogar y sin recursos económicos. Lunes a viernes de 9:00- 14:00,,تُقدم مسكنًا مؤقتًا وتغذية للرجال بلا مأوى ومعدومي الموارد الاقتصادية. من الإثنين إلى الجمعة 9:00 - 14:00,,Hébergement temporaire et alimentation aux hommes sans abris et sans ressources économiques. Lundi à Vendredi de 09:00 à 14:00,,Temporary accommodation and food for homeless and poor men. Monday to Friday from 9:00 a.m. to 2:00 p.m.,
213,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4000889,-6.0004295,"https://www.google.es/maps/place/Asociaci%C3%B3n+Familia+Vicenciana+Proyecto+Miguel+Ma%C3%B1ana/@37.4000889,-6.0004295,15z/data=!4m8!1m2!2m1!1scentro+de+acogida+proyecto+miguel+de+ma%C3%B1ara!3m4!1s0xd126bf972627331:0xee78d2fdf5fb79c1!8m2!3d37.40489!4d-5.99206","Calle Perafán de Rivera, 12, 41009 Sevilla",34695791874,,,Centro de Acogida Miguel de Mañara,"Residencia temporal que incluye alojamiento, alimentación e higiene para hombres y mujeres en situación de exclusión social y sin hogar.",,إقامة مؤقتة تتضمن المسكن، التغذية والنظافة للرجال والنساء في حالة التهميش الاجتماعي وبلا مأوى.,,"Résidence temporaire: hébergement, alimentation et hygiène pour les hommes et les femmes en situation d'exclusion sociale et sans abris",,"Temporary shelter, including accommodation, food and hygiene for homeless men and women and persons in situations of social exclusion.",
214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.3591617,-5.9728639,"https://www.google.com/maps/place/Fundaci%C3%B3n+Don+Bosco/@37.3591617,-5.9728639,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e945250f417:0xf9873a96d1b190d1!8m2!3d37.3591617!4d-5.9706752","Calle Padre José Sebastián Bandarán, s/n, 41013 Sevilla",954616911,,https://fundaciondonbosco.es/,Fundación Proyecto Don Bosco,desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social,,تطوير كامل للقُصّر والشباب في حالات التعرض للتهميش والاستغلال الجنسي,,Développement intégral des mineurs et jeunes en situation de risque ou d'exclusion sociale.,,Comprehensive development of minors and young people at risk of social exclusion,
215,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4040505,-5.9864025,"https://www.google.com/maps/place/Calle+Fray+Isidoro+de+Sevilla,+1,+41009+Sevilla/@37.4040505,-5.9864025,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bffa8d5f41b:0xcedf81ed9ddfe71e!8m2!3d37.4040505!4d-5.9842138","Calle Fray Isidoro de Sevilla, 1,
41009 Sevilla",954905822,,,RAIS (Centro Social Hogar Virgen de los Reyes),Centro de día para personas sin hogar. ,"acogida diurna, formación, ocio y tiempo libre",مركز نهاري للأشخاص بلا مأوى,"إستقبال يومي, تدريب, أوقات فراغ وترفيه ",Centre de jour pour personnes sans abris,,Day centre for homeless persons.,
216,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,37.3922310,-5.9235795,"https://www.google.com/maps/place/Calle+Casiodoro+de+Reina,+41019+Sevilla/@37.392231,-5.9235795,17z/data=!3m1!4b1!4m5!3m4!1s0xd126f3857edcf4d:0x2a309e635afcba1e!8m2!3d37.392231!4d-5.9213908","Calle Casiodoro de Reina s/n, 41019 Sevilla",954409309,,https://www.musevilla.org/,Misión Evangélica Urbana De Sevilla,"Almacén y gestión de alimentos, ropero, asesoramiento e información laboral, social y económica, apoyo a la infancia","alimentos, ropa, laboral, formación, infancia",مخزن للأغذية وإدارة، مستودع ملابس، مشورة ومعلومات وظيفية، اجتماعية واقتصادية، دعم الطفولة,,"Distirbution d'aliments, de vêtements, conseil et information professionnelle, sociale et économique, soutien à l'enfance",,"Food storage and management; clothing; employment, social and financial advice and information; support for young children",
217,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.4009100,-5.9903986,"https://www.google.com/maps/place/Centro+Vecinal+Pumarejo/@37.40091,-5.9903986,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c00b58b4743:0xed541370326da1c7!8m2!3d37.40091!4d-5.9882099","Plaza de Pumarejo, 3 (Centro Vecinal Pumarejo), 41003 Sevilla",658 647 986,ods.sevilla.ods@gmail.com,ods-sevilla.org,ODS (Oficina de Derechos Sociales) Asociación Socio – Cultural Barrios,"Asesoría legal, social y laboral. Lunes y miércoles de 10:00 a 14:00h","legal, jurídico, social, laboral, empleo",مشورة قانونية، اجتماعية ووظيفية. الإثنين والأربعاء من 10:00 إلى 14:00,"قانونية, إجتماعية, مهنية. ","Conseil juridique, social et professionnel. Lundi et mercredi de 10:00 à 14:00",,"Legal, social and employment advice. Monday and Wednesday from 10:00 a.m. to 2:00 p.m.",
218,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,37.3904683,-6.0069707,"https://www.google.com/maps/place/Down+Sevilla/@37.3904683,-6.0069707,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c6d5f0c24bd:0x5319a4c5d192eb9f!8m2!3d37.3904683!4d-6.004782","Avda. Cristo de la Expiración, s/n (Bajos del Puente del Cachorro) 41001, Sevilla",954902960,,sevillaacoge.org,Sevilla Acoge,"Asesoramiento social y legal, formación, apoyo a familias migrantes, atención especializada a mujeres y menores. Bus C3, C4, 6.","legal, jurídico, social, información, mujeres, menores",مشورة اجتماعية وقانونية، تأهيل، دعم العائلات المهاجرة، رعاية مُخصصة للنساء والقُصّر. الباصات C3 - C4 - 6.,"قانوني , إجتماعي, معلومات, المرأة, القاصرين. ","Conseil social et légal, formation, soutien aux familles migrantes, aide spécialisée aux femmes et mineurs. Bus C3, C4, 6.",,"Social and legal advice, training, support for migrant families, specialized care for women and minors. Bus C3, C4, 6.",
219,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.4096467,-5.9899355,"https://www.google.com/maps/place/CODENAF+Cooperaci%C3%B3n+y+Desarrollo+con+el+Norte+de+%C3%81frica/@37.4096467,-5.9899355,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bfc6207b639:0x3aec24b026f7df45!8m2!3d37.4096467!4d-5.9877468","Avenida Sánchez Pizjuán, 9, local sótano, 41009 Sevilla",954903541,codenaf@codenaf.org,www.codenaf.org,CODENAF Sevilla (Cooperación y Desarrollo con el Norte de África) ,Asesoramiento social y legal. Martes y miércoles por la tarde con cita previa por teléfono,"asesoramiento, jurídico, legal, laboral, empleo",مشورة اجتماعية وقانونية. الثلاثاء والأربعاء مساءًا بموعد مسبق عبر الهاتف,"إستشارة, قانونية, مهنية, فرصة عمل",Conseil social et légal. Mardi et mercredi après-midi avec un rendez-vous préalable par téléphone,,Social and legal advice. Tuesday and Wednesday afternoons by appointment over the telephone,
220,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,35.2734654,-2.9453683,"https://www.google.com/maps/place/Asociaci%C3%B3n+Melilla+Acoge/@35.2734654,-2.9453683,17z/data=!3m1!4b1!4m5!3m4!1s0xd7705fbfad18c59:0x8d03d9e8d49579eb!8m2!3d35.2734654!4d-2.9431796","Calle Cataluña, 57, 52006 Melilla","952670893,952672850",melilla@acoge.org,www.acoge.org,Melilla Acoge,"Asesoramiento jurídico, social, sanitario, orientación laboral y formación.",,مشورة حقوقية، اجتماعية، صحية، توجيه وظيفي وتأهيل.,,"Conseil juridique, social, sanitaire, orientation professionnelle et formation",,"Legal, social and health advice; job guidance and training.",
221,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,35.2868994,-2.9534879,"https://www.google.com/maps/place/Plaza+de+las+Victorias,+52005+Melilla/@35.2868994,-2.9534879,17z/data=!3m1!4b1!4m5!3m4!1s0xd7705eceda18681:0x99f81fdab72f0eb6!8m2!3d35.2868994!4d-2.9512992","Plaza de las Victorias
52005 Melilla","952670893, 952672850",melilla@acoge.org,www.acoge.org,Melilla Acoge,"Asesoramiento jurídico, social, sanitario, orientación laboral y formación.",,مشورة حقوقية، اجتماعية، صحية، توجيه وظيفي وتأهيل.,,"Conseil juridique, social, sanitaire, orientation professionnelle et formation",,"Legal, social and health advice; job guidance and training.",
222,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35.2921207,-2.9491897,"https://www.google.com/maps/place/Calle+Ib%C3%A1%C3%B1ez+Mar%C3%ADn,+19,+52003+Melilla/@35.2921207,-2.9491897,17z/data=!3m1!4b1!4m5!3m4!1s0xd77058d84eb6937:0xd9658dbb0e8c566a!8m2!3d35.2921207!4d-2.947001","Calle Ibáñez Marín, 19
52003 Melilla",,,,Asociación GEUM DODOU,"Clases de español, acompañamiento ",,دروس اللغة الإسبانية، مرافقة,,"Cours d'espagnol, accompagnement",,"Spanish classes, accompaniment",
223,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,37.9817305,-1.1263233,"https://www.google.es/maps/place/Paseo+de+Garay,+30003+Murcia/@37.9817305,-1.1263233,17z/data=!3m1!4b1!4m5!3m4!1s0xd63821025a1a721:0x45565cb6e2162415!8m2!3d37.9817305!4d-1.1241346","Paseo Garay, s/n 30003 Murcia",968355339,,https://www.cruzrojamurcia.es/,Cruz Roja Murcia,"Atención directa , Atención Humanitaria , Atención Educativa, Acogida Temporal , Asilo y refugio, Retorno voluntario, Búsquedas, Mensajes y Reagrupación Familiar.",,رعاية مباشرة، رعاية إنسانية، رعاية تربوية، إيواء مؤقت، لجوء وهجرة، عودة طوعية، بحوثات، رسائل ولم الشمل العائلي.,,"Attention directe, attention humanitaire, attention éducative, accueil temporaire, asile et refuge, retour volontaire, fouilles, messages et regroupement familial.",,"Direct attention, humanitarian attention, educational attention, temporary reception, asylum and refuge, voluntary return, searches, messages and family reunification.",
224,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4354220,-3.6593133,"https://www.google.com/maps/place/Fundaci%C3%B3n+La+Merced+Migraciones/@40.435422,-3.6593133,15z/data=!4m5!3m4!1s0x0:0x2a351819573768cb!8m2!3d40.4354216!4d-3.6680676?hl=es",España,913 555 550,lamerced@lamercedmigraciones.org,https://www.lamercedmigraciones.org/,La Merced Migraciones,Asesoría legal para migrantes y refugiadxs,Asesoramiento juridico,مشورة قانونية للمهاجرين واللاجئين,أستشارة قانونية. ,Conseil juridique pour personnes migrantes et réfugié(e)s,,Legal advice for migrants and refugees,
225,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.3829818,-3.6698147,"https://www.google.es/maps/place/San+Carlos+Borromeo+Parish/@40.3829818,-3.6698147,15z/data=!4m5!3m4!1s0x0:0xacf65c68135e0a90!8m2!3d40.3829818!4d-3.6698147","Calle Peironcely, 2, 28053 Madrid",914 77 85 78/ 676 05 83 47,sancarlos@laborromeo.org,http://www.sancarlosborromeo.org/,San Carlos Borromeo,Iglesia en apoyo con inmigrantes,Atención social,كنيسة لدعم المهاجرين,رعاية إجتماعية. ,Eglise en soutien aux migrants,,Church in support of immigrants,
226,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40.3906440,-3.7306172,"https://www.google.com/maps/place/Calle+Nicol%C3%A1s+Morales,+11,+28019+Madrid/@40.390644,-3.730617,15z/data=!4m5!3m4!1s0xd422793211d4861:0xbacb3c62dc3a4df9!8m2!3d40.3906435!4d-3.7306169?hl=es","Calle Nicolás Morales, 11 3ºD",91 598 51 56,,http://cepaim.org/fundacion/centros-cepaim/madrid/,CEPAIM Madrid,"Asesoramiento juridico , laboral, violencia de genero De Lunes a JuevesMañanas de 9h a 14hTardes de 15h a 18hMañanas Viernesde 9h a 15h","Asesoramiento juridico , laboral, violencia de genero",مشورة حقوقية، وظيفية، العنف ضد المرأة. من الإثنين إلى الخميس صباحًا من الساعة 9 إلى 14 ومساءًا من الساعة 15 إلى 18 وأيام الجمعة صباحًا من الساعة 9 إلى 15,"إستشارة قانونية مهنية , عنف قائم على أساس الجنس.","Conseil juridique et du travail, violence de genre Lundi au jeudi matin de 9h00 à 14h00 Après-midi de 15h00 à 18h00 Matin le vendredi de 9h00 à 15h00",,"Legal, employment and gender violence advice: Monday to Thursday, mornings from 9 a.m. to 2 p.m; afternoons from 3 p.m. to 6 p.m. Mornings on Friday from 9 a.m. to 3 p.m",
227,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40.4716249,-3.6941402,"https://www.google.es/maps/place/San+Juan+del+Castillo+Foundation/@40.4716249,-3.6941402,15z/data=!4m5!3m4!1s0x0:0xbca6fb95f4c9c4dd!8m2!3d40.4716249!4d-3.6941402","Calle de los Mártires de la Ventilla, 103, 28029 Madrid",917 320 691,info@pueblosunidos.org,https://pueblosunidos.org/,Pueblos Unidos,"Asesoramiento juridico, intervención social, formación y empleo","Asesoramiento juridico, intervención social, formación y empleo",مشورة حقوقية، مساعدة اجتماعية، تأهيل وعمل,"إستشارة قانونية, تدخل إجتماعي, تكوين و فرص عمل.","Conseil juridique, intervention sociale, formation et emploi",,"Legal advice, social support and assistance, training and employment",
228,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,40.3753195,-3.6614924,"https://www.google.es/maps/place/MPDL+Movement+for+Peace/@40.3753195,-3.6614924,15z/data=!4m5!3m4!1s0x0:0x539f44e3f58529b7!8m2!3d40.3753195!4d-3.6614924","Calle de Martos, 15, Madrid, 28053",914 29 76 44/ ,mpdl@mpdl.org,https://www.mpdl.org/,MPDL Movimiento por la paz,"Asesoría laboral, Formación ,empleo","Asesoría laboral, Formación empleo",مشورة وظيفية، تأهيل، عمل,"إستشارة مهنية, تكوين ,فرص عمل","Orientation professionnelle, Formation emploi",,"Job counselling, Job training",
229,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.3753195,-3.6614924,"https://www.google.es/maps/place/MPDL+Movement+for+Peace/@40.3753195,-3.6614924,15z/data=!4m5!3m4!1s0x0:0x539f44e3f58529b7!8m2!3d40.3753195!4d-3.6614924","Calle de Martos, 15, Madrid, 28053",91 786 64 97,asesoriajuridica@mpdl.org,https://www.mpdl.org/,MPDL Movimiento por la paz,Asesoría jurídica,Asesoría jurídica,مشورة حقوقية,إستشارة قانونية,Conseil juridique,,Legal advice,
230,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.9905319,-1.1140515,"https://www.google.es/maps/place/Asociaci%C3%B3n+Proyecto+Abraham/@37.9905319,-1.1140515,17z/data=!3m1!4b1!4m5!3m4!1s0xd638269025b5707:0xb42156c7ce3fd426!8m2!3d37.9905319!4d-1.1118628","Carril Baeza, 1
30006 Puente Tocinos (Murcia)",968 200 008,,www.proyectoabraham.org,Asociación Proyecto Abraham,Centro de atención social y administración ,"Atención social, Formacion Medio ambiente, Empleo de insercion",مركز رعاية اجتماعية وإدارة,رعاية إجتماعية. ,Centre d'aide sociale et administrative,,Social care and administration centre,
231,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.0060690,-1.1486613,"https://www.google.es/maps/place/Calle+Deportista+Jes%C3%BAs+Hern%C3%A1ndez+Tito,+3,+30100+Espinardo,+Murcia/@38.006069,-1.1486613,17z/data=!3m1!4b1!4m5!3m4!1s0xd63819aec994717:0xffa8c983972c08b3!8m2!3d38.006069!4d-1.1464726","Calle Deportista Jesús Hernández Tito, 3, 30100, Espinardo, Murcia",968 211 186,caritas@caritasregiondemurcia.org,https://www.caritasregiondemurcia.org/,Cáritas Diócesis de Cartagena,"Acogida y acompañamiento, Educacion, Vivienda","Acogida y acompañamiento, Educacion, Vivienda",إيواء ومرافقة، تعليم، منزل,"إيواء و مرافقة, تعليم, إسكان.","Accueil, accompagnement, éducation, logement",,"Reception and support, education, housing",
232,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9795839,-1.1191000,"https://www.google.es/maps/place/FEDERACION+RASINET/@37.9795839,-1.1191,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820cad31b3f5:0xceeeec6130ea6f71!8m2!3d37.9795839!4d-1.1169113","C/ Alberto Sevilla local 1 bloque 1 esc 5ª
507 viviendas sociales, Infante · 30011 Murcia",968 35 10 24 – 628 18 00 48 – 618 76 30 12,rasinet@rasinet.org,http://rasinet.org/asociacion-de-senegaleses-en-la-region-de-murcia/,ASOCIACIÓN DE SENEGALESES EN LA REGIÓN DE MURCIA,Espacio de encuentro para inmigrantes senegaleses y africanos en general,"Apoyo social, Vivienda, Formacion",مساحة لالتقاء المهاجرين السنغاليين والأفارقة بشكل عالم,"دعم إجتماعي, إسكان, تكوين. ",Espace de rencontre des immigrants sénégalais et africains en général.,,Meeting space for Senegalese and African immigrants in general.,
233,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.9790342,-1.1191491,"https://www.google.es/maps/place/Calle+Alberto+Sevilla,+1,+Bloque+1,+Esc.+5,+30011+Murcia/@37.9790342,-1.1191491,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820ca496a621:0x406ec03a5da537b3!8m2!3d37.9790342!4d-1.1169604","Calle Alberto Sevilla Nº 1, Bloque 1, Esc. 5. C.P. 30011, Murcia.","Jurídico: +34 675 689 824
","murcia.acoge.comunicacion@redacoge.org , murcia.acoge.murcia@redacoge.org",https://murcia-acoge.com/,Murcia Acoge,"Acogida, Juridico, Laboral, Clases de español.","Acogida, Juridico, Laboral, Clases de español.",إيواء، حقوقي، وظيفي، دروس اللغة الإسبانية.,"إيواء, قانوني, مهني, دروس الإسبانية. ","Accueil, conseil juridique et professionnel, cours d'espagnol",,"Reception, legal advice, employment advice, Spanish classes.",
234,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4153774,-3.7082832,"https://www.google.com/maps/place/Plaza+Mayor,+Madrid/@40.4153774,-3.708283,18z/data=!3m1!4b1!4m5!3m4!1s0xd42287ed85fe0d9:0xd202c4f0d67625e8!8m2!3d40.4156181!4d-3.707023",CONTACTAR POR EMAIL O POR FACEBOOK:Mundo en Movimiento,,info@mundoenmovimiento.org,https://www.mundoenmovimiento.org/,Mundo en Movimiento,"Acción social, denuncia",,عمل اجتماعي، إبلاغ,,"Action sociale, dénonciation sociale",,"Social action, denunciation",
235,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4110726,-3.7027242,"https://www.google.com/maps/place/SOS+Racismo+Madrid/@40.4110726,-3.702724,15z/data=!4m5!3m4!1s0x0:0xbab3f9052bc3eb77!8m2!3d40.4110726!4d-3.702724","Calle de Lavapiés, 13, 28012 Madrid",915 59 29 06,info@sosracismomadrid.es,https://www.sosracismomadrid.es/,SOS Racismo Madrid,"Denuncia, acompañamiento CIE, asesoría juridica","Denuncia, acompañamiento CIE, asesoría juridica",إبلاغ، مرافقة CIE، مشورة حقوقية,"شجب, مرافقة في مركزلحجزالأجانب, إستشارة قانونية.","Dénonciation sociale, accompagnement dans centre d'internement d'étrangers, conseil juridique",,"Denunciation, CIE support, legal advice",
236,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4441325,-3.7020086,"https://www.google.com/maps/place/Asociaci%C3%B3n+Karibu/@40.4359332,-3.7121768,15z/data=!4m8!1m2!2m1!1sKaribu+madrid+google+maps!3m4!1s0xd4228f802667d93:0xc0f3b86535f464a2!8m2!3d40.443254!4d-3.70216","Calle de Sta Engracia, 140, 28003 Madrid",915531503,karibu@asociacionkaribu.org,http://www.asociacionkaribu.org/,Karibu,Asesoramiento juridico. Horarios: Consultar con la sede,,مشورة حقوقية. أوقات الدوام: استشارة المقر الرئيسي,,Conseil juridique. Horaires: consulter le bureau central.,,Legal advice. Times: consult the centre,
237,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40.4441325,-3.7020086,"https://www.google.com/maps/place/Asociaci%C3%B3n+Karibu/@40.4359332,-3.7121768,15z/data=!4m8!1m2!2m1!1sKaribu+madrid+google+maps!3m4!1s0xd4228f802667d93:0xc0f3b86535f464a2!8m2!3d40.443254!4d-3.70216","Calle de Sta Engracia, 140, 28003 Madrid",915531503,karibu@asociacionkaribu.org,http://www.asociacionkaribu.org/,Karibu,Servicio de acogida. De lunes a jueves de 10 a 13 y de 17 a 20 horas y viernes de 9 a 14 horas.,,خدمة إيواء. من الإثنين إلى الخميس من الساعة 10 إلى 13 ومن الساعة 17 إلى 20 والجمعة من الساعة 9 إلى 14.,,Service d'accueil: Du lundi au jeudi de 10:00 à 13:00 et de 17:00 à 20:00 et vendredi de 09:00 à 14:00,,Reception service. Monday to Thursday from 10 a.m. to 1 p.m. and from 5 p.m. to 8 p.m. and Friday from 9 a.m. to 2 p.m.,
238,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4292530,-3.6969062,"https://www.google.com/maps/place/Calle+de+Jos%C3%A9+Mara%C3%B1%C3%B3n,+15C,+28010+Madrid/@40.429253,-3.696906,15z/data=!4m5!3m4!1s0xd42288c114fb66b:0x3417f5d0d96d7c4c!8m2!3d40.4292534!4d-3.6969063?hl=es-ES","Calle de José Marañón, 15C, 28010 Madrid",912820913,karibu@asociacionkaribu.org,http://www.asociacionkaribu.org/,Karibu,"Servicio medico. De lunes a viernes de 10 a 12,30 y de 17 a 19,30 horas.",,خدمة طبية من الإثنين إلى الجمعة من الساعة 10 إلى 12:30 ومن الساعة 17 إلى 19:30.,,Service médicale. De lundi à vendredi de 10:00 à 12:30 et de 17:00 à 19:30.,,Medical service. Monday to Friday from 10 a.m. to 12.30 p.m. and from 5 p.m. to 7.30 p.m.,
239,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4138212,-3.7495104,"https://www.google.com/maps/place/C%C3%A1ritas+Madrid/@40.4138212,-3.7495104,12z/data=!4m8!1m2!2m1!1sCaritas+madrid!3m4!1s0xd42286f0b452b9b:0xe78816fa2a54765!8m2!3d40.4459641!4d-3.6701723","Santa Hortensia, 1-B,28002 Madrid",91 548 95 80,caritasmadrid@caritasmadrid.org,http://www.caritasmadrid.org/,Cáritas Madrid,Alojamiento,,مسكن,,Hébergement,,Accommodation,
240,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4399277,-3.7515552,"https://www.google.com/maps/place/Programa+Integral+Vicente+de+Pa%C3%BAl/@40.4399277,-3.7515552,12z/data=!4m8!1m2!2m1!1sSan+Vicente+de+Paul+alojamiento+Madrid!3m4!1s0x0:0xf87f976c682687ad!8m2!3d40.4349275!4d-3.6959767","Paseo General Martinez Campos, 18 28010 MADRID",914 464 739,pivp.direccion@hcsantaluisa.es,,Hijas de la Caridad. San Vicente de Paul,Alojamiento,,مسكن,,Hébergement,,Accommodation,
241,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40.4533239,-3.6837125,"https://www.google.com/maps/place/Albergue+San+Juan+De+Dios/@40.4533239,-3.6837125,17z/data=!3m1!4b1!4m5!3m4!1s0xd4228dfec78b549:0xade3f62beb995eb1!8m2!3d40.4533198!4d-3.6815184","Calle Herreros de Tejada, 3, 28016 Madrid",913 44 00 20,,https://www.alberguesanjuandediosmadrid.org/,Albergue San Juan de Dios,Albergue. Para solicitar plaza es necesario acudir en persona al Servicio de Trabajo Social del Albergue de Lunes a Viernes de 9:00 h. a 13.00 h.,,مأوى. يجب الحضور لطلب مكان شخصيًا في خدمة العمل الاجتماعي للمأوى من الإثنين إلى الجمعة من الساعة 9:00 إلى 13:00.,,"Auberge. Pour obtenir une place, se présenter en personne au service  d'assitance social de l'auberge du lundi au vendredi de 09:00 à 13:00",,"Shelter. To request a place, it is necessary to go in person to the Social Work Department at the Shelter: Monday to Friday from 9:00 a.m. at 1:00 p.m.",
242,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40.4110562,-3.7150847,"https://www.google.com/maps/place/Samur+Social/@40.4110562,-3.7150847,17z/data=!3m1!4b1!4m5!3m4!1s0xd4227d8270cabc3:0x9a2a0d6f6e0fd3a!8m2!3d40.4110521!4d-3.7128906","Carrera de San Francisco, 10, 28005 Madrid",914802020,,https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Samur-Social-Personas-sin-hogar/?vgnextfmt=default&vgnextchannel=1a29b6aec4fad110VgnVCM2000000c205a0aRCRD,Samur Social,"Albergue. Solicitar plaza de forma presencial en arrera de San Francisco, 10 o Acudiendo al Centro de Acogida San Isidro (de lunes a viernes, de 8:00 a 13:00 horas), situado en Paseo del Rey, 34 o llamando directamente al teléfono de emergencias 112",,"مأوى. طلب مكان بشكل حضوري في Carrera de San Francisco, 10 أو بالحضور إلى مركز الإيواء San Isidro (من الإثنين إلى الجمعة، من الساعة 8:00 إلى 13:00)، الموجود في Paseo del Rey, 34 أو بالاتصال مباشرة بهاتف الطوارئ 112",,"Auberge. Pour obtenir une place, se présenter en personne à ""Arrerar de San Francisco 10"" ou  au centre d'accueil de San Isidro (lundi au vendredi de 08:00 à 13:00) situé Paseo del Rey, 34 ou appeler directement au téléphone des urgences 112",,"Shelter. Request a place in person at Arrera de San Francisco, 10, or by going to the San Isidro Reception Center (Monday to Friday, from 8:00 a.m. to 1:00 p.m.), located at Paseo del Rey, 34, or by calling the emergency telephone number (112) directly",
243,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40.4254913,-3.7250406,"https://www.google.com/maps/place/Centro+De+Acogida+San+Isidro/@40.4254913,-3.7250406,17z/data=!3m1!4b1!4m5!3m4!1s0xd42286cd77c549f:0x75eeecf26bf08901!8m2!3d40.4254872!4d-3.7228465","Paseo del Rey, 34, 28008 Madrid",917 58 15 50,casanisidro@madrid.es,https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Samur-Social-Personas-sin-hogar/Personas-sin-hogar/Red-de-Centros/Centro-de-Acogida-Municipal-Para-Personas-Sin-Hogar-San-Isidro/?vgnextfmt=default&vgnextoid=2bec66051361c010VgnVCM1000000b205a0aRCRD&vgnextchannel=920f9b6bf78b8310VgnVCM2000000c205a0aRCRD,Centro  de acogida San Isidro,Albergue municipal,,مأوى بلدي,,Auberge municiaple,,Municipal shelter,
244,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.4351219,-3.7080246,"https://www.google.com/maps/place/RAIS/@40.4351219,-3.7080246,13z/data=!4m8!1m2!2m1!1sfundaci%C3%B3n+rais+madrid!3m4!1s0xd4228c7e5f23571:0xd8f92ad99c10e0df!8m2!3d40.4351219!4d-3.6730057",c/ Ardemans 42 · 28028 Madrid,911 10 89 84,,https://www.raisfundacion.org/,Fundación Raís,Apoyo a las personas sin hogar,,دعم الأشخاص بلا مأوى,,Soutien aux sans-abri,,Support for the homeless,
