308,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.3070548,-3.1421678,"https://www.google.com/maps/place/C%C3%A1ritas+Diocesana+de+Guadix+Baza/@37.3070548,-3.1421678,15z/data=!4m2!3m1!1s0x0:0x9c810e04d5de6e90?sa=X&ved=2ahUKEwiLuoqa_qLsAhU7D2MBHdttCtEQ_BIwCnoECBEQBQ","Calle Rosa Chacel, 1, 18500 Guadix, Granada",(+34) 958662123,caritas.guadixbaza@caritas.es,https://www.diocesisdeguadix.es/index.php/caritas,Cáritas Diocesana de Guadix-Baza,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,"Guadix, Baza, primera necesidad, ropa, ropero, alimentos, comida, alimentación, laboral, asesoramiento laboral, sin hogar, comedor, intermediación",استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,"Guadix, Baza, basic necessities, clothes, wardrobe, good, feeding, labour, employability, homeless, canteen, mediation"
309,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,37.4888625,-2.7779719,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1ola/@37.4938137,-2.7780456,15z/data=!4m2!3m1!1s0x0:0x3804893f564b7b66?sa=X&ved=2ahUKEwiuz5u9_6LsAhVhA2MBHX3TC8wQ_BIwEnoECBUQBQ","Carretera Ronda, 40, 18800 Baza, Granada",(+34) 958860408,baza@cruzroja.es,http://www.cruzroja.es/principal/web/cruz-roja/territorial?centro=13973,Cruz Roja Baza,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","Baza, alojamiento, vivienda, orientación laboral, comida, alimentación, formación, cursos, aprendizaje, salud, asistencia sanitaria",الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
310,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,37.1788437,-3.5999321,"https://www.google.com/maps/place/Granada+Acoge/@37.1788437,-3.5999321,15z/data=!4m2!3m1!1s0x0:0x7b17ac87c853ac55?sa=X&ved=2ahUKEwiZjpqTgKPsAhVJ4eAKHXHsDN8Q_BIwFXoECBMQBQ","Calle Portería de Sta. Paula, s/n, 18001 Granada",(+34) 958200836 / (+34) 958800428,granada@acoge.org,http://www.granadaacoge.org/,Granada Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","Granada, acogida, burocracia, tramitación, tarjeta sanitaria, curso, formación, clases, español",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
311,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.1789695,-3.6002298,"https://www.google.com/maps/place/Granada+Acoge/@37.1788437,-3.5999321,15z/data=!4m2!3m1!1s0x0:0x7b17ac87c853ac55?sa=X&ved=2ahUKEwiZjpqTgKPsAhVJ4eAKHXHsDN8Q_BIwFXoECBMQBQ","Calle Portería de Sta. Paula, s/n, 3ª Planta, 18001 Granada",(+34) 958282929 / (+34) 638570784,inlayapas@hotmail.es,http://inlayapas.blogspot.com/,Asociación Inlayapas,Inserción laboral y formación para la inclusión social de mujeres y hombre migrantes.,"Granada, insercción laboral, capacitación, trabajo, formación, mujeres",إدماج على سوق العمل ، والتعليم على الإدماج الاجتماعي للنساء والرجال المهاجرين.,,Insertion professionnelle et formation pour l'inclusion sociale des femmes migrantes et des hommes,,Employment insertion and formation for social inclusion of women and mens migrants,"Granada, employability, job replacement, trianing, upskill, work, women"
312,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.151213,-3.6000767,"https://www.google.com/maps/place/Oficinas+del+ayuntamiento+de+Granada/@37.151213,-3.6000767,15z/data=!4m2!3m1!1s0x0:0x733d9840afde5eb4?sa=X&ved=2ahUKEwi7j8e7gqPsAhUtBGMBHWr9Cd8Q_BIwE3oECBMQBQ","Calle Sta. Rosalía, 6, 18007 Granada",(+34) 958180047,gabinetecomunicacion@granada.org,https://www.granada.org/inet/bsocial12.nsf/c6e77acbee0f834bc125796b00428e1a/9621493bad6aa2cac125799800461dbc!OpenDocument,SAI (Servicio de Atención al Inmigrante) - Ayuntamiento de Granada,"Información sobre procedimientos burocráticos y legales para personas migrantes. Materia: laboral, justicia, vivienda social y educativa.","Granada, burocracia, procedimientos, asesoría legal, asistencia, permisos, vivienda social, justicia",معلومات عن الإجراءات البيروقراطية والقانونية للمهاجرين.,,"Information sur les procédures bureaucratiques et légales pour les personnes migrantes em matière d'emploi, de justice, de logement social et d'éducation ",,"Information about bureaucratic and legal procedures por migrants. In matter of: employment, justice, social housing and educative","Granada, bureaucracy, procedures, legal counsel, legal advice, assistance, licences, public housing, justice"
313,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,39.4735712,-0.3811899,"https://www.google.es/maps/place/Calle+Pie+de+la+Cruz,+17,+46001+Valencia/@39.4735712,-0.3833786,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4e453c3885:0x554587e7bb99c90a!8m2!3d39.4735712!4d-0.3811899","Calle Pie de la Cruz, 17 bj, 46001, Valencia",,iso@isotrabajo.org,http://www.isotrabajo.org/,ISO. Instituto social del trabajo y casa de acogida Dorothy Day ,Vivienda tutelada para mujeres.,"mujer, vivienda, talleres formativos, empleo, programa Mama África, ",سكن محمي للنساء.,,Hébergement sous tutelle pour femmes.,,Sheltered housing for women,
314,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.4735712,-0.3811899,"https://www.google.es/maps/place/Calle+Pie+de+la+Cruz,+17,+46001+Valencia/@39.4735712,-0.3833786,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4e453c3885:0x554587e7bb99c90a!8m2!3d39.4735712!4d-0.3811899","Calle Pie de la Cruz, 17 bj, 46001, Valencia",,iso@isotrabajo.org,https://isotrabajo.org/casa-peter-maurin-presentacion,Casa de Acogida Peter Maurin,Casa de acogida para hombres.,"hombres, vivienda, formación, trabajo",مركز استقبال للرجال.,,Maison d'accueil pour hommes,,Foster home for men,
315,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3799495,2.1916058,"https://www.google.es/maps/place/Carrer+de+Sant+Carles,+33,+08003+Barcelona/@41.3799495,2.1894171,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a3a9cd151573:0x58b52497cfdcaba7!8m2!3d41.3799495!4d2.1916058","Calle Sant Carles, 33, 08003 Barcelona",(+34) 932210880,osocial.sllm@fillescaritatfundacio.org,http://socialhcp.es/centros/castellon/,Centro Social Marillac,Apoyo a personas en situación de exclusión social,"alojamiento, exclusión social, justicia social, acompañamiento, acogida",دعم الأشخاص الذين يعيشون في حالات الاستبعاد الاجتماعي.,,Soutien aux personnes en situation d'exclusion sociale,,Support for people in situations of social exclusion.,
316,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.4699075,-0.3762881,"https://www.google.es/maps/place/Valence,+Province+de+Valence/@39.4721067,-0.3750196,18z/data=!4m5!3m4!1s0xd604f4cf0efb06f:0xb4a351011f7f1d39!8m2!3d39.4699075!4d-0.3762881","NO existe dirección fisíca, consultar pagina web. PAS d'adresse physique, consulter page internet. NO adress, check internet page",(+34) 657789133,"info@valenciaesrefugi.org  ",https://valenciaesrefugi.org/,València és refugi,"Defensa de los derechos de las personas refugiadas, la formación e información tanto de la sociedad de acogida como de los propios inmigrantes y la lucha contra el racismo, la xenofobia y la exclusión social","integración, acogida temporal, asesoramiento jurídico, ",الدفاع عن حقوق اللاجئين ، مكافحة العنصرية ، كره الأجانب والاستبعاد الاجتماعي.,,"Information, formation, lutte contre le racisme",,"Information, employment formation, fight against racism",
317,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39.4916939,-0.3724772,"https://www.google.es/maps/place/Calle+San+Juan+Bosco,+10,+46019+Valencia/@39.4916939,-0.3746659,17z/data=!3m1!4b1!4m5!3m4!1s0xd604606d80752a3:0xd4f50bf114066183!8m2!3d39.4916939!4d-0.3724772","Carrer de Sant Joan Bosco, 10, 46019 València, Valencia",(+34) 963660168,valencia.acull@redacoge.org,https://valencia-acoge.org/,Valencia Acoge,"Atención, información, orientación y asesoramiento a personas migrantes","Acogida temporal, laboral, asesoramiento jurídico, vivienda",توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
318,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,39.4737385,-0.3867541,"https://www.google.es/maps/place/Calle+Lepanto,+5,+46008+Valencia/@39.4737385,-0.3867541,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4563c24de9:0x49bbf0169454d155!8m2!3d39.4737385!4d-0.3845654","Calle Lepanto, 5 - Valencia",(+34) 685865251 ,info@natania.es,https://www.natania.es/,Asociación Natania ,"Lucha contra la exclusión de las personas sin hogar, alojamiento y reinserción social.","personas sin hogar, alojamiento, reinserción social",مكافحة استبعاد المشردين، الاستقبال وإعادة الإدماج الاجتماعي.,,"Lutte contre l'exclusion des personnes sans abris, hébergement, réinsertion sociale",,"Fight against the social exclusión of homeless people, accommodation and social reinsertion",
319,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,41.3817979,2.1640128,"https://www.google.es/maps/place/Carrer+de+la+Paloma,+21,+23,+08001+Barcelona/@41.3817979,2.1618241,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a28ab0b4c1a3:0xe34b32b0f5caec75!8m2!3d41.3817979!4d2.1640128","Calle Paloma, 21-23 08001 Barcelona",(+34) 933171614,fundacioapipacam@fundacioapipacam.org,https://www.fundacionapipacam.org/,Fundación Apip-Acam,"Apoyo a las personas y familias en situaciones de necesidad, de falta de medios económicos y/o dependencia física o intelectual.","familias, dependencia, centros residenciales y asistenciales, empleo, intervención familiar",دعم الأشخاص و أفراد الأسرة  في حالات الاحتياجات بسبب نقص الموارد المالية أو بسبب الاعتماد الجسدي أو الفكري.,,"Accompagnement des individus et des familles en situation de besoin, de manque de moyens financiers et / ou de dépendance physique ou intellectuelle.",,"Support to people and families in necessity situation, lack of financial means and/or physical or intellectual dependence",
320,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.4907953,-0.3812112,"https://www.google.es/maps/place/Av.+del+Dr.+Peset+Aleixandre,+73,+17%C2%AA,+46009+Val%C3%A8ncia/@39.4907953,-0.3812112,17z/data=!3m1!4b1!4m5!3m4!1s0xd6045fea89290f9:0x8ebfdc5a5cc5f304!8m2!3d39.4907953!4d-0.3790225","Avenida Dr. Peset Aleixandre, 73-5º-17ª 46009 - Valencia",(+34) 963926218,ups@upsolidaris.org,https://www.upsolidaris.org/,UPS (Unió de Pobles Solidaris),"Integración socio-laboral, distribución de alimentos, sensibilización, refugiados, inmigrantes.","integración socio-laboral, alimentos, sensibilización, refugiados, inmigrantes",الاندماج الاجتماعي و المهني ،توزيع الأغذية ، زيادة الوعي ، اللاجئين والمهاجرين.,,"Distribution d'aliments, intégration socio professionnelle, sensibilisation",,"Socio-labor integration, food distribution, sensitization, refugees, migrants",
321,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.4785031,-0.3803627,"https://www.google.es/maps/place/Centro+de+Apoyo+a+la+Inmigraci%C3%B3n/@39.4785031,-0.3825514,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f516c3a7d4b:0xa3a2e911ce42fa7c!8m2!3d39.4785031!4d-0.3803627","Calle Pozo, s/n bj. 46003 Valencia",(+34) 962087423,cai.pangea@valencia.es, http://www.valencia.es/ayuntamiento/cooperacion.nsf,Centro atención inmigrantes  (CAI),Albergue de emergencia  que atiende situaciones excepcionales de personas sin hogar o grupo de personas que necesiten cubrir las prestaciones básicas.,"recursos sociales municipales, albergues",الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
322,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.151213,-0.3759829,"https://www.google.es/maps/place/Pla%C3%A7a+de+l'Ajuntament,+1,+46002+Val%C3%A8ncia/@39.4695734,-0.3781716,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4b7998f685:0x7ded1c074d0c023e!8m2!3d39.4695734!4d-0.3759829",Plaça de l 'Ajuntament nº 1 46002 València,,,https://www.valencia.es/ayuntamiento/recursos_sociales.nsf/vBuscaRecursosWeb/13F24F47A711917EC125793600406C92?OpenDocument&lang=1&bdorigen=ayuntamiento/bienestarsocial.nsf,SIUS - Emergencias sociales ,Sistema de emergencias social del Ayuntamiento de Valencia.,"alojamiento, emergencias sociales",نظام الطوارئ الاجتماعية لبلدية مدينة فالنسيا.,,Système d'urgences sociales de la Mairie de Valence,,Social emergencies system of the Valencia city council,
323,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,39.4881218,-0.3754545,"https://www.google.es/maps/place/Calle+Luz+Casanova,+8,+46009+Valencia/@39.4881218,-0.3754545,17z/data=!3m1!4b1!4m5!3m4!1s0xd6046005908e219:0xbba3db7e29893b29!8m2!3d39.4881218!4d-0.3732658","Calle Luz Casanova, 8, 46009, Valencia",(+34) 963665070,,https://www.sanjuandediosvalencia.org/,Albergue Sant Joan de Déu ,Atención social a personas sin hogar,"personas sin hogar, exclusión social, atención social, cooperación internacional",الرعاية الاجتماعية للمشردين.,,Attention sociale des personnes sans abris,,Social care & attention for homeless people,
324,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,39.4782805,-0.386681,"https://www.google.es/maps/place/Paseo+de+la+Pechina,+9,+46008+Valencia/@39.4782805,-0.3888697,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f5bac8cceb9:0x2d6bf83d374b5ef4!8m2!3d39.4782805!4d-0.386681","Paseo de la Pechina, Nº 9 bajo 46008 Valencia",(+34) 963911726,relacionesexternas@casacaridad.com,https://www.casacaridad.com/,Casa Caridad ,Atención a personas sin hogar y en riesgo de exclusión social.,"personas sin hogar, exclusión social, comedores sociales, albergues, escuelas infantiles",رعاية الأشخاص المشردين و المعرضين لخطر الاستبعاد الاجتماعي.,,Attention sociale des personnes sans abris et menacés d'exclusion sociale,,Attention to homeless and for persons at risk of social exclusion,
325,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,39.473525,-0.3815947,"https://www.google.es/maps/place/Calle+de+Balmes,+14,+46001+Valencia/@39.473525,-0.3837834,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4e51ffd4cd:0xc1c0d1bbb11807!8m2!3d39.473525!4d-0.3815947","Carrer de Balmes, 14, 46001 València, Valencia",(+34) 963920853,,https://villateresita.org/,Villa Teresitas,Apoyo a las personas víctimas de trata de personas y / o que ejercen la prostitución.,"trata de seres humanos, prostitución, alojamiento",تقديم الدعم للأشخاص ضحايا الاتجار بالبشر و/أو الذين يمارسون البغاء.,,Attention aux personnes victimes de traite humaine et/ou exerçant la prostitution,,Support for victims of human trafficking and or who practice prostitution,
326,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,38.9557625,-5.8603409,"https://www.google.es/maps/place/Calle+Fern%C3%A1n+P%C3%A9rez,+2,+06400+Don+Benito,+Badajoz/@38.9557625,-5.8625296,17z/data=!3m1!4b1!4m5!3m4!1s0xd145b0621ec71bf:0xc1b54a0c960484c5!8m2!3d38.9557625!4d-5.8603409","Calle Fernán Pérez,2 Bajo,  06400 Don Benito, Badajoz",(+34) 924090890,extremadura@mzc.es,https://www.mzc.es/,MZC (Mujeres en Zona de Conflicto) Extremadura,"Asesoramiento jurídico, psicológico y laboral. Acompañamiento y atención social a mujeres e hijas/hijos","empleo, prostitución, exclusión social, igualdad, ",المشورة القانونية، النفسية والتوظيفية. مرافقة والرعاية الاجتماعية للنساء وبناتهن/أبنائهن.,,"Conseil juridique, psychologique et professionnel. Accompagnement et attention sociale aux femmes et aux enfants",,"Legal advice, psychological support and job orientation. Social assistance for women and children.",
327,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,39.4731344,-0.3511919,"https://www.google.com/maps/place/Lambda,+col%C2%B7lectiu+LGTB%2B+per+la+diversitat+sexual,+de+g%C3%A8nere+i+familiar/@39.4731344,-0.3511919,15z/data=!4m2!3m1!1s0x0:0x5740cd4d5339349?sa=X&ved=2ahUKEwig7sugxcDsAhUGAWMBHQlACuUQ_BIwEXoECBsQBQ","Carrer de la República Argentina, 22, 46021 València, Valencia",(+34) 963342191,info@lambdavalencia.org,https://lambdavalencia.org/es/,Lambda Valencia,"Colectivo LGTB+ por la diversidad sexual, de género y de familia. Denuncia la discriminación de las personas homosexuales, trans y bisexuales, así como para fomentar su participación social.","LGTBI, seguimiento social, prueba VIH, discriminación, participación",التنوع الجنسي. الشكوى عن التمييز ضد المثليين جنسيا، المتحولين جنسيا، مزدوجي التوجه الجنسي، وكذلك لتشجيع مشاركتهم الاجتماعية.,,"Collectif LGTB+ pour la diversité sexuelle, de genre et de famille",,"LGBT collective for sexual diversity, gender and family. Denonce of the discrimination of homosexual people, trans, bisexuals, as like for enhancing their social participation","LGBTI, social monitoring, HIV test, discrimination, participation"
328,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40.4331352,-3.7148296,"https://www.google.es/maps/place/Fundaci%C3%B3n+Tri%C3%A1ngulo+Madrid/@40.4331352,-3.7170183,17z/data=!3m1!4b1!4m5!3m4!1s0xd4228429cbf9bd3:0x49b582ca8f5c25bd!8m2!3d40.4331352!4d-3.7148296","Calle Meléndez Valdés 52, 1ºDcha. 28015 Madrid",(+34) 915930540,,https://fundaciontriangulo.org/,Fundación Triángulo Madrid,"Apoyo a personas LGTBI. Información, asesoramiento jurídico y psicológico. Actividades y grupos. ",,دعم الأشخاص ذوي التنوع الجنسي (LGTBI). المعلومات والمشورة القانونية والنفسية. الأنشطة والمجموعات.,,"Soutien aux personnes LGBTI. Information, avis juridique, aide psychologique. Activités et groupes.",,"Support to LGBTI people. Information, legal and psychological advice. Activities and groups.",
329,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40.422159,-3.7032842,"https://www.google.es/maps/place/COGAM+-+Colectivo+LGTB%2B+de+Madrid/@40.4216463,-3.7045496,16.65z/data=!4m5!3m4!1s0xd42287d5f320d6d:0x9cd99e682517c252!8m2!3d40.422159!4d-3.7032842","Calle de la Puebla 9, 28004 Madrid",(+34) 915230070,,https://cogam.es/,COGAM - Colectivo LGTB+ de Madrid,"Apoyo a personas LGTBI. Información, asesoramiento jurídico y psicológico. Actividades y grupos. ",,دعم الأشخاص ذوي التنوع الجنسي (LGTBI). المعلومات والمشورة القانونية والنفسية. الأنشطة والمجموعات.,,"Soutien aux personnes LGBTI. Information, avis juridique, aide psychologique. Activités et groupes.",,"Support to LGBTI people. Information, legal and psychological advice. Activities and groups.",
330,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40.417036,-3.7019868,"https://www.google.es/maps/place/Programa+LGBT+de+la+Comumidad+de+Madrid/@40.417036,-3.7019868,15.26z/data=!4m12!1m6!3m5!1s0xd42287d5f320d6d:0x9cd99e682517c252!2sCOGAM+-+Colectivo+LGTB%2B+de+Madrid!8m2!3d40.422159!4d-3.7032842!3m4!1s0x0:0xc0b2773a264d1596!8m2!3d40.4179234!4d-3.6986536","Calle Alcalá 22, 5º Dcha. 28014 Madrid",(+34) 917010788,infolgtbi@madrid.org,https://www.comunidad.madrid/servicios/asuntos-sociales/lgtbi-comunidad-madrid,Programa LGTBI de la Comunidad de Madrid,"Apoyo a personas LGTBI. Información, asesoramiento jurídico y psicológico. Actividades y grupos. ",,دعم الأشخاص ذوي التنوع الجنسي (LGTBI). المعلومات والمشورة القانونية والنفسية. الأنشطة والمجموعات.,,"Soutien aux personnes LGBTI. Information, avis juridique, aide psychologique. Activités et groupes.",,"Support to LGBTI people. Information, legal and psychological advice. Activities and groups.",
331,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40.4284872,-3.6990364,"https://www.google.com/maps/place/Fundaci%C3%B3n+Eddy/@40.4284872,-3.6990364,15z/data=!4m2!3m1!1s0x0:0xb7dd986b55a525a9?sa=X&ved=2ahUKEwja-q6BmsrsAhWzgVwKHUmFBnMQ_BIwDXoECBUQBQ","Calle Sagasta 19, 28004 Madrid",(+34) 606986599,solicitud@fundacioneddy.org,https://fundacioneddy.org/,Fundación Eddy-G,"Pisos de acogida, asesoramiento laboral y acompañamiento psicosocial para personas LGTBI",,الاستقبال، المشورة في مجال العمل والدعم النفسي للأشخاص ذوي التنوع الجنسي.,,"Appartements d'accueil, soutien psychosocial et orientation professionelle pour personnes LGTBI.  ",,"Shelter home, employment advice and psychosocial accompaniment for LGBT people",
332,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.42467,-3.64996,"https://www.google.com/maps/place/Asociaci%C3%B3n+Vecinal+la+Nueva+Elipa/@40.42467,-3.64996,15z/data=!4m5!3m4!1s0x0:0x5e2ca3b95bf8fdd7!8m2!3d40.42467!4d-3.64996","Calle de Sta Felicidad, 29, posterior, 28017 Madrid",(+34) 611499309,info@iniciativaperiferia.org,http://iniciativaperiferia.org/,Iniciativa Periferia,"Asesoramiento jurídico en materia de extranjería, derechos sociales y vivienda, entre otros.","extranjería, derechos, asesoría jurídica, derivación",المشورة  في القوانين المتعلقة بالأجانب، الحقوق الاجتماعية والإسكان.,,"Conseil juridique, droits sociaux et logement, etc.",,"Legal advice in matter of immigration law, social rights and housing, among others.","foreigner, rights, legal counsel, legal advise, referral"
333,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,28.468366,-16.253032,"https://www.google.com/maps?ll=28.468366,-16.253032&z=15&t=m&hl=es-ES&gl=US&mapclient=embed&q=28%C2%B028%2706.1%22N+16%C2%B015%2710.9%22W+28.468366,+-16.253032@28.468366,-16.253032","Calle San Lucas, 60 38002, Santa Cruz de Tenerife, Tenerife",(+34) 922282924,tenerife@cruzroja.es,https://www.cruzroja.es/principal/web/autonomica-islas-canarias/home,Cruz Roja Tenerife,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","alojamiento, vivienda, orientación laboral, comida, alimentación, formación, cursos, aprendizaje, salud, asistencia sanitaria",الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
334,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,28.1232683,-15.4281281,"https://www.google.com/maps/place/Cruz+Roja+Espa%C3%B1ola/@28.122689,-15.427947,1130m/data=!3m1!1e3!4m5!3m4!1s0x0:0x258dfe1a631e86a3!8m2!3d28.1232683!4d-15.4281281?hl=es-ES","Calle León y Castillo, nº 231 - 35005 Las Palmas de Gran Canaria",(+34) 928290000,laspalmas@cruzroja.es,https://www.cruzroja.es/principal/web/autonomica-islas-canarias/home,Cruz Roja La Palmas,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","alojamiento, vivienda, orientación laboral, comida, alimentación, formación, cursos, aprendizaje, salud, asistencia sanitaria",الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
335,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,28.4682729,-16.258912,"https://www.google.es/maps/place/C%C3%A1ritas+Diocesana+de+Tenerife/@28.4682776,-16.2611007,17z/data=!3m1!4b1!4m5!3m4!1s0xc41cc815461777d:0xdebe0bd767aa469!8m2!3d28.4682729!4d-16.258912","Calle Juan Pablo II, nº 23, entresuelo izquierdo. 38004. Santa Cruz de Tenerife. Islas Canarias. España",(+34) 922277212,info@caritastenerife.org,https://caritastenerife.org/,Cáritas Diocesana  de Tenerife,Acogida y acompañamiento a las personas vulnerables y excluidas socialmente,"primera necesidad, ropa, ropero, alimentos, comida, alimentación, laboral, asesoramiento laboral, sin hogar, comedor, intermediación",استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people," basic necessities, clothes, wardrobe, good, feeding, labour, employability, homeless, canteen, mediation"
336,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,28.1186603,-15.4376612,"https://www.google.es/maps/place/Av.+Escaleritas,+66,+35011+Las+Palmas+de+Gran+Canaria,+Las+Palmas/@28.118665,-15.4398499,17z/data=!3m1!4b1!4m5!3m4!1s0xc4095090b2f4f4d:0xfb17431c76b4837d!8m2!3d28.1186603!4d-15.4376612","Avenida de Escaleritas 66, 35011 Las Palmas de Gran Canaria",(+34)  928297271,cear.canarias@cear.es ,https://www.cear.es/cear-canarias-30-anos-tendiendo-puentes/,CEAR Gran Canaria,"Organización humanitaria que ofrece alojamiento, atención psicológica y jurídica a las personas refugiadas, así como personas migrantes llegadas por costa en situación de vulnerabilidad",,منظمة إنسانية توفرالاستقبال، الرعاية النفسية والقانونية للاجئين، وكذلك للمهاجرين الذين يصلون على طريق الساحل في حالات ضعف,,"Organisation humanitaire qui offre logement, attention psychologique et juridique aux personnes refugiées et migrantes arrivées par la côte espagnole en situation de vulnérabilité",,"Humanitarian organization that offers accommodation, psychological and legal advice to refugees, as well as to migrants arriving by the coast belonging to vulnerable groups",
337,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,39.4488603,-0.3340311,"https://www.google.com/maps/place/Asociaci%C3%B3n+Ambit/@39.4488466,-0.3362264,1175m/data=!3m2!1e3!4b1!4m5!3m4!1s0xd6048543c7c1b59:0x1967a2caa543c07c!8m2!3d39.448848!4d-0.3340464?hl=es-ES","Calle Alta del Mar, 80, 46024 Valencia",(+34) 963679580,info@associacioambit.org,https://www.associacioambit.org,Asociación Ambit,"Inclusión sociolaboral y/o la salud mental para migrantes, ex-reclusos y mujeres mayores de 55 años.","salud mental, mujeres, migrantes, reclusos",لإدماج الاجتماعي و المهني، الصحة العقلية للمهاجرين، السجناء السابقين والنساء أكثر من 55 سنة.,,"Inclusion socioprofessionnelle des personnes migrantes, soutien psychologique des personnes migrantes",,Social and labour insertion of migrants. Psycological aid. ,"mental health, women, migrants, prisioners"
